DeviceId:CISME001ec05fc799
Filename:/msc/Data/b10lkdec_Dec14_1231.csv
pH Slope(m): 0.05827
pH Eo (b): -0.36715
cal. Buffer pH: 7.99600
cal. Buffer temp. 20.53027
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 28.65000
O2 100 Temp: 20.43000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 2
Step Number: 1
Time Threshold: 180
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,1.416667, ,101.02,205.59,7.974906,25.961570, ,0.100171,0.724853,12.33,27.58,28051
1,1.433333, ,101.02,205.59,7.974985,25.961506, ,0.100176,0.724854,12.33,27.58,28051
1,1.450000, ,101.02,205.59,7.975021,25.961474, ,0.100178,0.724855,12.36,27.58,28050
1,1.466667, ,100.93,205.40,7.974871,25.961394, ,0.100169,0.724857,12.34,27.59,28053
1,1.483333, ,101.11,205.78,7.974798,25.961458, ,0.100165,0.724855,12.37,27.57,28050
1,1.500000, ,101.12,205.78,7.974826,25.961043, ,0.100166,0.724864,12.34,27.57,28049
1,1.516667, ,101.12,205.78,7.974729,25.961027, ,0.100160,0.724865,12.33,27.57,28049
1,1.533333, ,100.93,205.40,7.974779,25.960820, ,0.100163,0.724869,12.32,27.59,28049
1,1.550000, ,101.21,205.98,7.974651,25.960995, ,0.100156,0.724866,12.33,27.56,28051
1,1.566667, ,101.21,205.98,7.974734,25.961235, ,0.100161,0.724860,12.35,27.56,28049
1,1.583333, ,101.12,205.79,7.974634,25.960900, ,0.100155,0.724868,12.34,27.57,28050
1,1.600000, ,101.12,205.79,7.974507,25.960995, ,0.100147,0.724866,12.34,27.57,28046
1,1.616667, ,101.02,205.59,7.974453,25.960900, ,0.100144,0.724868,12.32,27.58,28047
1,1.633333, ,101.21,205.98,7.974123,25.960756, ,0.100124,0.724871,12.36,27.56,28046
1,1.650000, ,101.12,205.79,7.974219,25.960740, ,0.100130,0.724871,12.32,27.57,28046
1,1.666667, ,101.12,205.79,7.974250,25.960676, ,0.100132,0.724873,12.34,27.57,28048
1,1.683333, ,101.02,205.60,7.974126,25.960405, ,0.100124,0.724879,12.33,27.58,28047
1,1.700000, ,101.12,205.79,7.973953,25.960150, ,0.100114,0.724885,12.36,27.57,28049
1,1.716667, ,101.12,205.79,7.973808,25.960230, ,0.100105,0.724883,12.34,27.57,28047
1,1.733333, ,101.02,205.60,7.973981,25.960373, ,0.100116,0.724880,12.37,27.58,28044
1,1.750000, ,101.12,205.79,7.974083,25.960421, ,0.100122,0.724878,12.32,27.57,28045
1,1.766667, ,101.12,205.79,7.974053,25.960421, ,0.100120,0.724878,12.34,27.57,28041
1,1.783333, ,101.02,205.60,7.974072,25.960310, ,0.100121,0.724881,12.37,27.58,28045
1,1.800000, ,101.12,205.79,7.974375,25.960134, ,0.100139,0.724885,12.34,27.57,28045
1,1.816667, ,101.21,205.98,7.974346,25.959943, ,0.100137,0.724889,12.36,27.56,28043
1,1.833333, ,101.12,205.79,7.974074,25.960086, ,0.100121,0.724886,12.34,27.57,28044
1,1.850000, ,101.21,205.98,7.974026,25.960039, ,0.100118,0.724887,12.34,27.56,28045
1,1.866667, ,101.12,205.79,7.973782,25.960405, ,0.100104,0.724879,12.33,27.57,28044
1,1.883333, ,101.12,205.79,7.973770,25.960405, ,0.100103,0.724879,12.32,27.57,28043
1,1.900000, ,101.12,205.79,7.973577,25.960421, ,0.100092,0.724878,12.33,27.57,28044
1,1.916667, ,101.12,205.79,7.973746,25.960389, ,0.100102,0.724879,12.33,27.57,28042
1,1.933333, ,101.12,205.79,7.973905,25.960166, ,0.100111,0.724884,12.36,27.57,28045
1,1.950000, ,101.12,205.79,7.974008,25.960023, ,0.100117,0.724887,12.34,27.57,28041
1,1.966667, ,101.12,205.79,7.973712,25.960214, ,0.100100,0.724883,12.33,27.57,28042
1,1.983333, ,101.21,205.98,7.973862,25.960230, ,0.100109,0.724883,12.33,27.56,28044
1,2.000000, ,101.02,205.60,7.973815,25.960102, ,0.100106,0.724886,12.32,27.58,28042
1,2.016667, ,101.12,205.79,7.973661,25.960517, ,0.100097,0.724876,12.35,27.57,28041
1,2.033333, ,101.02,205.60,7.973837,25.960405, ,0.100107,0.724879,12.33,27.58,28041
1,2.050000, ,101.21,205.98,7.973790,25.960182, ,0.100104,0.724884,12.34,27.56,28043
1,2.066667, ,101.12,205.79,7.973791,25.960086, ,0.100104,0.724886,12.34,27.57,28039
1,2.083333, ,101.12,205.79,7.974110,25.960134, ,0.100123,0.724885,12.34,27.57,28039
1,2.100000, ,101.12,205.79,7.974055,25.960230, ,0.100120,0.724883,12.35,27.57,28038
1,2.116667, ,101.21,205.98,7.974180,25.960358, ,0.100128,0.724880,12.35,27.56,28040
1,2.133333, ,101.21,205.98,7.973912,25.960007, ,0.100111,0.724888,12.32,27.56,28039
1,2.150000, ,101.21,205.98,7.973771,25.960262, ,0.100103,0.724882,12.31,27.56,28039
1,2.166667, ,101.21,205.98,7.973816,25.960661, ,0.100106,0.724873,12.38,27.56,28044
1,2.183333, ,101.12,205.79,7.973691,25.960485, ,0.100099,0.724877,12.35,27.57,28039
1,2.200000, ,101.12,205.79,7.973625,25.960469, ,0.100095,0.724877,12.38,27.57,28037
1,2.216667, ,101.21,205.98,7.973493,25.960437, ,0.100087,0.724878,12.32,27.56,28037
1,2.233333, ,101.12,205.79,7.973529,25.960469, ,0.100089,0.724877,12.31,27.57,28038
1,2.250000, ,101.21,205.98,7.973528,25.960613, ,0.100089,0.724874,12.32,27.56,28036
1,2.266667, ,101.31,206.17,7.973582,25.960597, ,0.100092,0.724874,12.34,27.55,28036
1,2.283333, ,101.12,205.79,7.973465,25.960900, ,0.100085,0.724868,12.33,27.57,28036
1,2.300000, ,101.12,205.79,7.973495,25.960948, ,0.100087,0.724867,12.33,27.57,28037
1,2.316667, ,101.21,205.98,7.973513,25.960948, ,0.100088,0.724867,12.33,27.56,28036
1,2.333333, ,101.21,205.98,7.973482,25.961043, ,0.100086,0.724864,12.34,27.56,28037
1,2.350000, ,101.21,205.98,7.973572,25.961075, ,0.100092,0.724864,12.35,27.56,28036
1,2.366667, ,101.21,205.98,7.973424,25.960788, ,0.100083,0.724870,12.35,27.56,28037
1,2.383333, ,101.21,205.98,7.973315,25.960788, ,0.100076,0.724870,12.37,27.56,28036
1,2.400000, ,101.21,205.98,7.973283,25.961091, ,0.100075,0.724863,12.33,27.56,28035
1,2.416667, ,101.21,205.98,7.973059,25.961203, ,0.100061,0.724861,12.33,27.56,28037
1,2.433333, ,101.21,205.98,7.973139,25.960916, ,0.100066,0.724867,12.32,27.56,28036
1,2.450000, ,101.21,205.98,7.972904,25.960932, ,0.100052,0.724867,12.34,27.56,28037
1,2.466667, ,101.21,205.98,7.972955,25.961314, ,0.100055,0.724858,12.35,27.56,28034
1,2.483333, ,101.21,205.98,7.972938,25.961283, ,0.100054,0.724859,12.33,27.56,28035
1,2.500000, ,101.11,205.78,7.972828,25.961442, ,0.100048,0.724856,12.31,27.57,28036
1,2.516667, ,101.11,205.78,7.972785,25.961554, ,0.100045,0.724853,12.32,27.57,28033
1,2.533333, ,101.21,205.98,7.972593,25.961378, ,0.100034,0.724857,12.34,27.56,28034
1,2.550000, ,101.11,205.78,7.972543,25.961697, ,0.100031,0.724850,12.34,27.57,28036
1,2.566667, ,101.30,206.17,7.972747,25.961777, ,0.100043,0.724848,12.33,27.55,28033
1,2.583333, ,101.11,205.78,7.973054,25.961841, ,0.100061,0.724847,12.36,27.57,28035
1,2.600000, ,101.21,205.97,7.973102,25.961825, ,0.100064,0.724847,12.33,27.56,28035
1,2.616667, ,101.11,205.78,7.973178,25.962144, ,0.100069,0.724840,12.33,27.57,28034
1,2.633333, ,101.11,205.78,7.973398,25.962463, ,0.100082,0.724833,12.32,27.57,28032
1,2.650000, ,101.11,205.78,7.973214,25.962128, ,0.100071,0.724840,12.34,27.57,28032
1,2.666667, ,101.30,206.16,7.973007,25.962431, ,0.100059,0.724833,12.31,27.55,28034
1,2.683333, ,101.11,205.78,7.973146,25.962383, ,0.100067,0.724834,12.32,27.57,28031
1,2.700000, ,101.11,205.77,7.973156,25.962622, ,0.100068,0.724829,12.35,27.57,28032
1,2.716667, ,101.21,205.97,7.973071,25.962718, ,0.100063,0.724827,12.32,27.56,28031
1,2.733333, ,101.21,205.97,7.972961,25.962862, ,0.100056,0.724824,12.34,27.56,28029
1,2.750000, ,101.11,205.77,7.972893,25.963069, ,0.100052,0.724819,12.33,27.57,28030
1,2.766667, ,101.21,205.96,7.972891,25.963372, ,0.100052,0.724812,12.34,27.56,28030
1,2.783333, ,101.30,206.16,7.972821,25.963005, ,0.100048,0.724820,12.36,27.55,28032
1,2.800000, ,101.30,206.16,7.972657,25.963244, ,0.100039,0.724815,12.35,27.55,28028
1,2.816667, ,101.11,205.77,7.972354,25.963420, ,0.100021,0.724811,12.33,27.57,28031
1,2.833333, ,101.30,206.15,7.972418,25.963691, ,0.100025,0.724805,12.37,27.55,28032
1,2.850000, ,101.30,206.15,7.972521,25.963675, ,0.100031,0.724805,12.33,27.55,28030
1,2.866667, ,101.21,205.96,7.972482,25.963994, ,0.100029,0.724798,12.36,27.56,28028
1,2.883333, ,101.21,205.96,7.972489,25.963882, ,0.100029,0.724801,12.34,27.56,28030
1,2.900000, ,101.30,206.15,7.972675,25.963914, ,0.100040,0.724800,12.32,27.55,28032
1,2.916667, ,101.11,205.76,7.972518,25.963994, ,0.100031,0.724798,12.33,27.57,28029
1,2.933333, ,101.20,205.96,7.972624,25.964265, ,0.100037,0.724792,12.32,27.56,28031
1,2.950000, ,101.20,205.96,7.972407,25.964281, ,0.100024,0.724792,12.33,27.56,28029
1,2.966667, ,101.20,205.96,7.972371,25.964249, ,0.100022,0.724793,12.36,27.56,28028
1,2.983333, ,101.20,205.96,7.972396,25.964169, ,0.100024,0.724794,12.34,27.56,28028
Step Number: 2
Time Threshold: 240
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 31.000000
Step No., Time(m), Total T(m), 02 percent sat., O2 umol/kg, ISFET pH, ISFET Temp,, pH raw (V), ISFET raw Temp (V), Ext. Battery (V), Phase O2, Amplitude O2
2,0.000000, ,101.30,206.15,7.972186,25.964807, ,0.100011,0.724780,12.25,27.55,28029
2,0.016667, ,101.30,206.15,7.970378,25.964887, ,0.099904,0.724778,12.34,27.55,28028
2,0.033333, ,101.30,206.15,7.971283,25.964744, ,0.099958,0.724782,12.29,27.55,28029
2,0.050000, ,101.20,205.95,7.971676,25.965238, ,0.099981,0.724770,12.24,27.56,28026
2,0.066667, ,101.30,206.14,7.971779,25.965174, ,0.099987,0.724772,12.25,27.55,28027
2,0.083333, ,101.20,205.95,7.971771,25.965509, ,0.099987,0.724764,12.22,27.56,28027
2,0.100000, ,101.20,205.95,7.971372,25.965653, ,0.099963,0.724761,12.25,27.56,28025
2,0.116667, ,101.30,206.14,7.971835,25.965749, ,0.099991,0.724759,12.23,27.55,28025
2,0.133333, ,101.30,206.14,7.972202,25.965749, ,0.100013,0.724759,12.23,27.55,28026
2,0.150000, ,101.30,206.14,7.971979,25.965844, ,0.100000,0.724757,12.26,27.55,28024
2,0.166667, ,101.30,206.14,7.971597,25.966084, ,0.099977,0.724751,12.24,27.55,28024
2,0.183333, ,101.30,206.13,7.971426,25.966419, ,0.099967,0.724744,12.21,27.55,28022
2,0.200000, ,101.20,205.94,7.971752,25.966371, ,0.099986,0.724745,12.25,27.56,28021
2,0.216667, ,101.30,206.13,7.971810,25.966562, ,0.099990,0.724741,12.30,27.55,28023
2,0.233333, ,101.30,206.13,7.971725,25.966610, ,0.099985,0.724740,12.25,27.55,28019
2,0.250000, ,101.30,206.13,7.971743,25.966642, ,0.099986,0.724739,12.24,27.55,28023
2,0.266667, ,101.30,206.13,7.971668,25.966977, ,0.099982,0.724731,12.29,27.55,28024
2,0.283333, ,101.30,206.13,7.971620,25.966945, ,0.099979,0.724732,12.29,27.55,28020
2,0.300000, ,101.39,206.32,7.971516,25.967232, ,0.099973,0.724726,12.32,27.54,28019
2,0.316667, ,101.29,206.13,7.971586,25.967471, ,0.099977,0.724720,12.23,27.55,28016
2,0.333333, ,101.29,206.13,7.971332,25.967599, ,0.099962,0.724717,12.31,27.55,28016
2,0.350000, ,101.39,206.32,7.971607,25.967886, ,0.099978,0.724711,12.22,27.54,28014
2,0.366667, ,101.29,206.12,7.971727,25.967902, ,0.099986,0.724711,12.22,27.55,28013
2,0.383333, ,101.29,206.12,7.971995,25.968285, ,0.100002,0.724702,12.23,27.55,28014
2,0.400000, ,101.39,206.31,7.971655,25.968620, ,0.099982,0.724695,12.29,27.54,28012
2,0.416667, ,101.39,206.32,7.971591,25.968365, ,0.099978,0.724700,12.30,27.54,28012
2,0.433333, ,101.39,206.31,7.971733,25.968684, ,0.099986,0.724693,12.30,27.54,28011
2,0.450000, ,101.39,206.31,7.971734,25.968540, ,0.099986,0.724696,12.22,27.54,28011
2,0.466667, ,101.48,206.50,7.971320,25.969067, ,0.099962,0.724685,12.30,27.53,28006
2,0.483333, ,101.39,206.31,7.971252,25.969226, ,0.099958,0.724681,12.30,27.54,28007
2,0.500000, ,101.39,206.31,7.971317,25.969417, ,0.099962,0.724677,12.30,27.54,28005
2,0.516667, ,101.39,206.31,7.971262,25.969481, ,0.099959,0.724675,12.35,27.54,28004
2,0.533333, ,101.39,206.31,7.971125,25.969386, ,0.099951,0.724677,12.25,27.54,28002
2,0.550000, ,101.39,206.31,7.970857,25.969673, ,0.099935,0.724671,12.20,27.54,28005
2,0.566667, ,101.39,206.30,7.971047,25.969992, ,0.099946,0.724664,12.21,27.54,28001
2,0.583333, ,101.48,206.50,7.970967,25.970279, ,0.099942,0.724657,12.25,27.53,27997
2,0.600000, ,101.48,206.49,7.971247,25.970678, ,0.099958,0.724648,12.25,27.53,27998
2,0.616667, ,101.48,206.49,7.971287,25.970853, ,0.099961,0.724645,12.23,27.53,27997
2,0.633333, ,101.48,206.49,7.970947,25.971188, ,0.099941,0.724637,12.23,27.53,27998
2,0.650000, ,101.48,206.49,7.971187,25.971332, ,0.099955,0.724634,12.23,27.53,27996
2,0.666667, ,101.57,206.68,7.971277,25.971396, ,0.099961,0.724632,12.20,27.52,27992
2,0.683333, ,101.48,206.49,7.971378,25.971635, ,0.099967,0.724627,12.29,27.53,27991
2,0.700000, ,101.48,206.49,7.971286,25.971747, ,0.099961,0.724625,12.21,27.53,27992
2,0.716667, ,101.57,206.68,7.971144,25.972209, ,0.099953,0.724614,12.23,27.52,27990
2,0.733333, ,101.48,206.48,7.971161,25.972273, ,0.099954,0.724613,12.23,27.53,27985
2,0.750000, ,101.57,206.67,7.971244,25.972512, ,0.099959,0.724607,12.23,27.52,27985
2,0.766667, ,101.67,206.87,7.971442,25.972576, ,0.099971,0.724606,12.25,27.51,27985
2,0.783333, ,101.57,206.67,7.971476,25.972911, ,0.099973,0.724598,12.31,27.52,27985
2,0.800000, ,101.48,206.48,7.971161,25.973023, ,0.099954,0.724596,12.31,27.53,27981
2,0.816667, ,101.67,206.86,7.971040,25.973182, ,0.099947,0.724592,12.31,27.51,27981
2,0.833333, ,101.47,206.47,7.971350,25.973533, ,0.099966,0.724584,12.20,27.53,27980
2,0.850000, ,101.66,206.86,7.971276,25.973773, ,0.099962,0.724579,12.24,27.51,27976
2,0.866667, ,101.66,206.86,7.971290,25.974219, ,0.099963,0.724569,12.21,27.51,27974
2,0.883333, ,101.66,206.86,7.971261,25.974076, ,0.099961,0.724572,12.26,27.51,27974
2,0.900000, ,101.66,206.85,7.971347,25.974602, ,0.099966,0.724560,12.32,27.51,27972
2,0.916667, ,101.66,206.85,7.971419,25.974650, ,0.099971,0.724559,12.31,27.51,27971
2,0.933333, ,101.57,206.66,7.971305,25.975368, ,0.099964,0.724543,12.23,27.52,27970
2,0.950000, ,101.66,206.85,7.971221,25.975304, ,0.099959,0.724545,12.23,27.51,27971
2,0.966667, ,101.66,206.85,7.971329,25.975400, ,0.099966,0.724543,12.21,27.51,27965
2,0.983333, ,101.66,206.85,7.971388,25.975576, ,0.099969,0.724539,12.26,27.51,27967
2,1.000000, ,101.66,206.85,7.971415,25.975927, ,0.099971,0.724531,12.25,27.51,27965
2,1.016667, ,101.76,207.04,7.971173,25.976006, ,0.099957,0.724529,12.21,27.50,27962
2,1.033333, ,101.66,206.84,7.971334,25.976230, ,0.099966,0.724524,12.29,27.51,27961
2,1.050000, ,101.85,207.23,7.971301,25.976581, ,0.099964,0.724516,12.21,27.49,27957
2,1.066667, ,101.76,207.03,7.971330,25.976756, ,0.099966,0.724512,12.22,27.50,27959
2,1.083333, ,101.75,207.03,7.971357,25.977155, ,0.099968,0.724503,12.22,27.50,27955
2,1.100000, ,101.75,207.03,7.971483,25.977251, ,0.099976,0.724501,12.26,27.50,27955
2,1.116667, ,101.95,207.42,7.971331,25.977394, ,0.099967,0.724498,12.22,27.48,27952
2,1.133333, ,101.85,207.22,7.971432,25.977570, ,0.099973,0.724494,12.21,27.49,27950
2,1.150000, ,101.75,207.03,7.971314,25.977985, ,0.099966,0.724485,12.24,27.50,27948
2,1.166667, ,101.75,207.03,7.971060,25.978065, ,0.099951,0.724483,12.28,27.50,27948
2,1.183333, ,101.66,206.83,7.970942,25.978479, ,0.099944,0.724474,12.32,27.51,27946
2,1.200000, ,101.85,207.22,7.970786,25.978511, ,0.099935,0.724473,12.21,27.49,27943
2,1.216667, ,101.94,207.41,7.970909,25.978878, ,0.099942,0.724465,12.20,27.48,27944
2,1.233333, ,101.94,207.41,7.970771,25.978846, ,0.099934,0.724465,12.21,27.48,27939
2,1.250000, ,101.85,207.21,7.970728,25.979660, ,0.099932,0.724447,12.23,27.49,27938
2,1.266667, ,101.85,207.21,7.970830,25.979708, ,0.099938,0.724446,12.30,27.49,27937
2,1.283333, ,101.85,207.21,7.970694,25.980187, ,0.099930,0.724435,12.29,27.49,27934
2,1.300000, ,101.85,207.21,7.970856,25.980251, ,0.099940,0.724434,12.22,27.49,27934
2,1.316667, ,101.94,207.40,7.970829,25.980586, ,0.099938,0.724426,12.19,27.48,27929
2,1.333333, ,101.94,207.39,7.970759,25.981112, ,0.099934,0.724415,12.22,27.48,27930
2,1.350000, ,102.04,207.59,7.970746,25.981112, ,0.099934,0.724415,12.22,27.47,27929
2,1.366667, ,101.94,207.39,7.970884,25.981288, ,0.099942,0.724411,12.30,27.48,27924
